titolo,keywords,descrizione,obiettivi,ambito
Due App per la gestione domiciliare dei pazienti COVID-19 positivi,"Indagine epidemiologica, monitoring, app","L’attività riguarda lo sviluppo di due app: una per indagine epidemiologica, l’altra per controllo pazienti COVID19 curati a domicilio. La prima app ha scopi epidemiologici ed è rivolta a tutta la popolazione; si accede alla app tramite Telegram, si inseriscono informazioni sui sintomi mediante questionario. La seconda riguarda i pazienti COVID19 a domicilio che aderiscono al programma su indicazione del curante. ","Si vuole creare due app mobile, entrambe sono basate su Telegram e web app, compatibili con iOs e android. Le informazioni sono registrate su server dedicato per successive elaborazioni. Nella prima app l’utente non è identificabile. Nella seconda, essi accedono alla app tramite Telegram, inseriscono parametri vitali, eseguono alcune attività: registrazione di voce, respiro, cammino (facoltativo). I dati sono elaborati con metodi AI su server dedicato, per cogliere precoci segni di deterioramento polmonare tali da suggerire un tempestivo ricovero in ospedale. Il paziente è identificato con codice e reperibile al telefono La app è attualmente in fase di sperimentazione presso Istituto Auxologico Piancavallo (VB). Altri enti che collaborano a questa attività: Università di Torino, Dipartimento di Neuroscienze. Ospedale Molinette.",Telemedicina
Progetto UFFIZI-UnivAQ,"Distanziamento sociale nei Musei, soluzione ICT per evitare assembramenti, gestione multi-museale","In seguito ad un accordo con la Galleria degli Uffizi, l’Università degli Studi dell’Aquila ha realizzato una soluzione ICT per la gestione dei flussi (esterni ed interni) dei visitatori, minimizzando i tempi di attesa per l’accesso e le calche all’interno del museo.  La soluzione proposta prevede il rilascio di un tagliando con un preciso orario garantito di accesso al museo. Tale orario è calcolato utilizzando metodi di data analytics, statistica, ottimizzazione, e machine learning, tenendo in considerazione vincoli imposti dal museo (numero massimo di copresenze), in un contesto di libera visita (senza tempi di visita imposti), ed analizzando le abitudini dei visitatori, il meteo, ed altri importanti parametri. Il visitatore, ottenuto il tagliando, può accedere al museo all’orario comunicatogli senza alcuna attesa. L’iniziativa (ai tempi del COVID-19): Rispetto alla soluzione iniziale, le evoluzioni apportate per la gestione COVID sono le seguenti: 1: La soluzione, inizialmente implementata tramite chioschi digitali, è ora totalmente fruibile via web tramite il servizio Click&Go, senza necessità di doversi recare in loco per acquisire il tagliando di accesso; E2: Gli accessi sono ora scaglionati con slot di accesso di 5 minuti (invece dei tradizionali slot da 15 minuti). Tale soluzione minimizza ulteriormente il numero di persone in pre-accesso; E3: Il sistema è totalmente configurabile, in modo da poter adattare i massimali di copresenza in funzione delle direttive dei prossimi DPCM.","O1: Obiettivo 1 - minimizzare il numero di persone in attesa per accedere al museo. R1: Risultato su O1 - tramite il nostro algoritmo, sperimentato in 25 giornate, e su circa 200.000 turisti, i visitatori aspettano per max. 3 minuti prima di accedere al museo. Con l’evoluzione E2 descritta in precedenza, riusciamo a garantire che non più di 50 persone siano contemporaneamente in attesa per accedere (contro le 500-1000 persone tipiche) e per un medio non superiore ai 2 minuti. O2: Obiettivo 2 - distanziare le persone che sono all’interno del museo. R2: Risultato su O2 – la nostra soluzione garantisce già una distribuzione degli accessi nel tempo tale da evitare assembramenti all’interno del museo. Tale risultato è stato certificato dai dati acquisiti, nonché dagli operatori addetti al controllo delle sale del museo. O3: Obiettivo 3 - distribuire i flussi di visitatori su più siti museali. R3: Risultato su O3 – abbiamo realizzato un nuovo algoritmo che permette di distribuire i visitatori in attesa per entrare presso gli Uffizi in altri musei della rete.",Social distancing
Progetto Pollicina,"Tour artistici, creazione percorsi","Progetto finanziato dal FESR regione Lombardia, inizio Dicembre 2016, termine giugno 2019, capofila Università Milano-Bicocca, che ha portato alla realizzazione di una piattaforma tematica e di una app per lo svolgimento di tour artistici su percorsi realizzati dai partecipanti. La piattaforma offre un servizio educativo capace di arricchire le attività didattiche: seguendo la metodologia del cosiddetto flipped learning, gli studenti possono produrre percorsi didattici attenendosi alle linee guida elaborate dai docenti. La sinergia tra più istituzioni culturali, come musei, siti archeologici e chiese, può favorire la creazione di itinerari più ricchi e offrire una visione trasversale dei diversi beni culturali.","Obiettivi: piattaforma tematica e app per la creazione e fruizione di tour artistici su percorsi realizzati dai partecipanti, fruibile in tempi e condizioni di pandemia. Sviluppi futuri: progetto per ampliare lo strumento per costruire percorsi tematici su beni culturali e naturali del territorio in collaborazione con WWF e scuole milanesi. Lo strumento è costruito per una didattica ribaltata con strumenti social per la collaborazione e cooperazione a distanza ed in presenza, supervisionata da esperti / docenti. Il progetto prevede la collaborazione di educatori e psicologi per monitorare le dinamiche di gruppo tramite le interazioni sulla piattaforma, introducendo metriche e strumenti di analisi dei dati sulla partecipazione ai processi collettivi.",Distance Learning
Rehab Univpm,"Esercizi respiratori, riattivazione motoria, convalescenza ","Si stima che almeno la metà delle persone con pregressa infezione da COVID19 soffrirà, nel breve periodo, di una sindrome da decondizionamento anche di grado moderato-severo. Tale sindrome si caratterizza per un insieme di fenomeni quali affaticamento, debolezza e dolore muscolare, vertigini, scarsa tolleranza anche a sforzi minimi, depressione e ansia. Un gruppo di ricerca interdisciplinare UNIVPM ha realizzato un programma di educazione terapeutica dedicato alle persone in convalescenza dopo infezione da COVID19. Il programma è accessibile gratuitamente collegandosi ad una piattaforma web (link: https://www.rehab-univpm.it/public/#/covid), tramite qualsiasi dispositivo (smartphone, tablet, laptop) e con ogni sistema operativo (Android, Windows, iOS). La piattaforma offre una selezione di 28 filmati che mostrano altrettanti esercizi per i muscoli respiratori, degli arti superiori e inferiori; una guida audio fornisce istruzioni specifiche su come eseguire i movimenti corretti.","Il progetto è dedicato alle persone che hanno presentato una sindrome da COVID19 in fase di remissione completa dalla polmonite. E’ messo a disposizione gratuita dei medici e dei fisioterapisti che ritengano possa essere d’ausilio ed integrazione nella presa in carico riabilitativa della persona in fase di remissione. Le attività descritte non hanno la finalità di sostituire le prestazioni riabilitative, sono costituite da un opuscolo informativo-educativo e da una piattaforma, che contiene una libreria di esercizi illustrati tramite video, la quale può essere utilizzata in remoto in un contesto controllato da personale sanitario (medico/fisioterapista) per favorire il recupero funzionale globale.",Telemedicina
Progetto SCED-COV: Sorveglianza Clinico Epidemiologia e Diagnostica per la ripresa delle attività lavorative in sicurezza,"Data modeling, web-based data acquisition, web apps e mobile apps, remote monitoring, web-based dashboard","Il Progetto SCED-COV, iniziato il 4 maggio 2020 e della durata di 6 mesi, è rivolto alla ripartenza delle attività produttive in 5 Aziende del bresciano e delle attività del personale dell’Università degli Studi di Brescia. Si fonda sull’adozione, in aggiunta alle misure previste dal D.lgs. 81/08 e smi e dall’All. 6 del DPCM 26/4/20, del monitoraggio clinico ed epidemiologico quotidiano (Tracciamento), tramite Web APP sviluppata appositamente, e diagnostico dei lavoratori (Test). Il monitoraggio prevede la rilevazione sia di sintomi di infezione da SARS-COV-2 (quali febbre, stanchezza, tosse), sia il tracciamento dei contatti avuti da soggetti sintomatici al fine individuare anche potenziali soggetti pauci-sintomatici (ovvero soggetti infettati con SARS-COV-2 che presentano sintomi modesti o del tutto assenti, quindi non si sentono malati, ma diffondono comunque il virus muovendosi in comunità). Per la realizzazione della Web APP, il team DBWIS (DataBase and Web Information Systems, del Dipartimento di Ingegneria dell’Informazione si è basato sui fogli Excel messi a punto dalla Medicina del Lavoro, già sperimentati per la tutela degli operatori sanitari dell’ASST Spedali Civili di Brescia. Le informazioni contenute sono state analizzate per progettare e sviluppare una base di dati che rispondesse agli obiettivi di ottimizzare l'organizzazione dei dati e facilitarne l'accesso e la condivisione. Particolare attenzione è stata posta alla definizione delle policy di data privacy per la protezione dei dati personali.  Per la gestione del monitoraggio clinico-epidemiologico, sono state definite le procedure di acquisizione dei dati, attraverso questionari erogati via web, e le procedure di analisi dei dati raccolti per la segnalazione ai medici di situazioni di emergenza, seguendo i requisiti espressi dal team della Medicina del Lavoro. L'app offre un'interfaccia di facile utilizzo senza dover imparare alcun linguaggio specifico. Il Progetto aumenta il livello di sicurezza all’interno delle realtà coinvolte, in quanto si avvale degli strumenti tecnologicamente più avanzati per contrastare la diffusione dell’infezione all’interno del luogo di lavoro. La Web APP consente di mantenere un filo diretto di informazioni con il Medico Competente per fare in modo che le diagnosi siano il più precoci ed i focolai il più circoscritti possibile. I test diagnostici rappresentano quanto di più avanzato oggi disponibile per una diagnosi di infezione. I partecipanti hanno, in casi selezionati, il supporto di un Team di Specialisti dell’ASST Spedali Civili di Brescia.","Il progetto ha già previsto lo sviluppo della Web APP, che è attualmente in utilizzo su una popolazione di oltre 3.500 utenti lavoratori distribuiti sulle 5 aziende del bresciano e sull’Università, con il coinvolgimento anche dei relativi medici competenti. Obiettivi principali del progetto sono i seguenti: Incentivare il lavoratore ad inserire giornalmente le informazioni per permettere un monitoraggio continuo sulle sue condizioni di salute e sui propri contatti al fine di contenere la diffusione del virus SARS-COV-2 e valutare l’efficacia delle misure di contenimento del virus così come stabilito nelle misure previste dal D.lgs. 81/08 e smi e dall’All. 6 del DPCM 26/4/20; a tale scopo, le informazioni inserite sono poche e l’inserimento avviene attraverso uno strumento di facile utilizzo e alla portata di tutti; lo sviluppo e il miglioramento continuo della Web APP va anche concepita in un’ottica di sviluppo prototipale, in quanto la sua adozione e il suo utilizzo continuo diventerà anche occasione di miglioramento continuo delle funzionalità offerte e dell’usabilità della Web APP; ci si aspetta dunque anche un progressivo aumento delle adesioni e un miglioramento della qualità dei dati inseriti; Identificare il prima possibile i soggetti con sintomi e i contatti a rischio; A tutela della privacy, la Web APP crea un ponte diretto tra lavoratore e Medico Competente, l’unico che può accedere ai dati oltre ai Medici ASST e UNIBS; inoltre, la Web APP contiene solo informazioni sanitarie e non invade la sfera privata del lavoratore; l’adesione al progetto da parte dei soggetti è su base volontaria. Lo sviluppo della Web APP in seno a questo progetto ha anche lo scopo di garantire una pronta gestione dell’epidemia in caso di un suo possibile riacutizzarsi, nonché la sperimentazione di strumenti di monitoraggio e prevenzione efficaci applicabili anche all’insorgere di altri fenomeni epidemiologici.",Prognostics and diagnostics
COVID-19 Effects On Economy,"Soluzioni digitali per la gestione delle Pubbliche Amministrazioni, Data Analysis, HPC, Economics and social structure, Credit risk reports",Cerved è il principale fornitore italiano di informazioni aziendali. Stiamo utilizzando il potente server HPC4AI che sfrutta l’accelerazione della GPU per analizzare la rete delle catene di fornitura italiane. Abbiamo costruito questa rete partendo dal nostro ampio database di oltre 60 milioni di rapporti sul rischio di credito emessi negli ultimi 4 anni (le aziende di tutta Italia richiedono i nostri rapporti per conoscere la solvibilità dei propri clienti). ,Analisi dell’impatto del COVID19 su attività economiche. Utilizzando la rete cotruita a partire dal database Cerved insieme ad altri dataset finanziari l’obiettivo è produrre analisi e simulazioni dell'impatto del SARS-COVID19 sulla struttura economica e sociale italiana: quali settori subiranno le maggiori perdite di fatturato? Quali sono gli scenari più probabili dopo la riapertura totale delle attività commerciali e industriali?,E-government
Kibi,"Assistenza ad anziani e disabili, sensori indossabili, intelligenza artificiale.","Teseo è una startup, spin-off dell'Università degli Studi di Genova. Il primo prodotto di Teseo, Kibi, è un sistema ""smart home"" per l'assistenza a persone anziane o con disabilità fisiche e cognitive non gravi. Kibi è basato su una infrastruttura hardware con dispositivi da distribuire nell'ambiente e dispositivi indossabili. ","Tramite i dati raccolti nel tempo, Kibi consente di localizzare la persona assistita entro un certo ambiente, rilevare eventuali eventi anomali (es., le cadute), rilevare l'occorrenza e le statistiche associate alle Activities of Daily Living tramite sistemi di Intelligenza Artificiale, fare analisi predittiva dello ""stato di benessere"" della persona assistita, e interagire con essa proattivamente mediante assistenti vocali. I dati sono gestiti tramite un'architettura Blockchain basata su Ethereum. L'azienda ha avuto diversi finanziamenti seed, è vincitrice di un bando del Comune di Genova su argomenti ""Silver Economy"", ha vinto numerosi premi. Collabora, tra gli altri, con Dot Vocal srl (società che si occupa di interfacce vocali), DeepIt (società che si occupa di tecnologie Blockchain), Digital Tree (incubatore di impresa). Kibi include ora alcuni use case applicativi relativi a tematiche compatibili con l'emergenza COVID19, tra cui forme non intrusive di distanziamento sociale, integrazione con dispositivi medici.",Remote Assistive Technologies (RAT)
ML-based COVID-19 Test from routine blood test,"Esami del sangue di routine, diagnosi COVID-19, screening COVID-19, supporto decisionale, machine learning","Sono stati sviluppati due modelli di classificazione tramite tecniche di machine learning che, prendendo in ingresso l’emocromo e pochi altri valori ematochimici estraibili da esami del sangue economici e di routine (in particolare: la conta dei globuli bianchi, la conta delle piastrine, CRP, AST, ALT, ALT, GGT, ALP, e LDH) sono in grado di discriminare tra pazienti positivi e negativi al SARS-CoV-2 con una accuratezza tra l'82% e l'86%, e una sensibilità tra il 92% e il 95%; quindi con prestazioni comparabili rispetto all’attuale gold standard del tampone nasofaringeo, pur costando almeno dieci volte meno di questo e richiedendo una frazione del tempo per fornire il risultato (pochi minuti invece di qualche ora) ai medici, con l’impiego di macchinari che sono disponibili in tutti i contesti ospedalieri. Il sistema è già disponibile online e accessibile da qualsiasi medico lo voglia testare e valutare. È stato anche sviluppato un modello decisionale interpretabile di agile consultazione in formato grafico adatto ad essere usato come semplice ausilio decisionale per l’interpretazione delle analisi del sangue per casi sospetti di COVID-19. Riferimento​: Brinati, D., Campagner, A., Ferrari, D., Locatelli, M., Banfi, G., & Cabitza, F. (2020). Detection of COVID-19 Infection from Routine Blood Exams with Machine Learning: a Feasibility Study. ​medRxiv​. doi: https://doi.org/10.1101/2020.04.22.20075143 https://www.medrxiv.org/content/10.1101/2020.04.22.20075143v1","Lo studio ha dimostrato la fattibilità e la solidità clinica dell'utilizzo delle analisi del sangue e del machine learning come alternativa al test molecolare rRT-PCR per l’identificazione rapida ed economica di pazienti positivi al COVID-19. Questo sistema, sebbene non possa essere inteso come strettamente alternativo ai test molecolari, sierologici o all’imaging diagnostico (TAC e RX) per lo screening di massa per il COVID-19, può essere utile qualora i tempi di risposta delle metodiche suddette fossero diventati troppo lunghi in condizioni di sovraccarico delle strutture sanitarie o in quei contesti socio-sanitari, come paesi in via di sviluppo o comunità disagiate, in cui mancano laboratori specializzati, personale tecnico qualificato o componenti e prodotti per l’esecuzione e analisi del test molecolare.",Prognostics and diagnostics
TakeDistance,"Smartphones, Bluetooth, DB, contact tracing, Privacy and Security","TakeDistance è un app che permette di rilevare la distanza tra dispositivi tramite lo standard bluetooth e attivare degli allarmi se un dispositivo si avvicina oltre il limite impostato dall'utente. L'applicativo permette di impostare 3 differenti zone: Gialla, Arancione e Rossa. Ad ogni area è possibile inserire la minima distanza consentita ed attivare l'allarme con una vibrazione o un suono. Non viene richiesto nessun dato personale dell'utente. Per determinare la distanza con il minimo margine di errore, l'applicativo può utilizzare, previo consenso dell'utente, la propria posizione GPS, i dati mobili o entrambi per determinare la posizione approssimativa del dispositivo.",TakeDistance è una app di distanziamento sociale attraverso contact tracing anonimo. L’app è disponibile al momento sul market Android Play e si basa su beacon BlueTooth con tracciamento dei contatti. Soluzioni per migliorare l’accuratezza del sistema utilizzando altri tipi di reti PAN e dispositivi piu’ precisi ed affidabili sono oggetto di studio ed implementazione.,Social distancing
 Undetected Cases of Covid-19 and Effects of Social Distancing Strategies: a Modeling Study in Piedmont Region.,COVID19; Mechanistic models; Control strategies,"In questo studio proponiamo una versione estesa del modello suscettibile-esposto-infetto-rimosso-sensibile (SEIRS) per studiare la malattia diffusa COVID-19. In particolare, le novità e i punti di forza di questo modello possono essere riassunti come segue: la divisione dei soggetti infetti in tre categorie: non rilevati, messi in quarantena e ricoverati in ospedale; la rappresentazione esplicita della struttura per età della popolazione; l'utilizzo di matrici di contatto specifiche per età e attività specifiche; la modellizzazione delle azioni del governo e la corrispondente risposta della popolazione in base alla percezione pubblica della gravità della malattia; la modellizzazione di diverse misure di controllo delle infezioni, inclusi i dispositivi di protezione individuale (DPI) e le misure di distanza sociale, la cui efficacia è soggetta alla percezione pubblica dell'attuale gravità della malattia e la capacità di test del tampone SARS-CoV-2.","Il nostro modello viene utilizzato per studiare diversi scenari di diffusione di COVID-19 nella regione Piemonte. In dettaglio, la natura multi-gruppo del nostro modello ci consente di studiare le peculiarità della trasmissione COVID-19, comprese diverse classi di età, attività sociali e gravità dei sintomi. Nel nostro modello, l'evoluzione temporale dell'infezione è influenzata dalle politiche governative e dalla consapevolezza della popolazione associata. Date le dinamiche complesse che guidano il comportamento della popolazione, abbiamo ulteriormente modellato la percezione del rischio di COVID-19, collegandolo al numero di vittime. Innanzitutto, ci siamo concentrati sull'impatto delle strategie di controllo per limitare i contatti nella popolazione. Quindi, abbiamo modellato l'impatto delle strategie di controllo modulando i parametri che modificano la forza della restrizione governativa e la conformità della popolazione a queste restrizioni. Successivamente, abbiamo studiato l'impatto delle restrizioni governative, ed in particolare del totale lock-down del paese, sull'evoluzione dell'epidemia di COVID-19 in Piemonte. I nostri risultati hanno evidenziato che il rigoroso blocco nazionale e la relativa risposta della popolazione hanno avuto un forte impatto sul controllo epidemico. Inoltre, risultati del modello evidenziano chiaramente che l'implementazione delle restrizioni precedente al lock-down non sarebbe stata sufficiente per contrastare l'epidemia. Per poter studiare l'effettivo impatto dell'applicazione delle misure di controllo (distanziamento sociale e applicazione delle DPI) sono stati ipotizzati diversi scenari e, al loro interno, è stato possibile individuare una combinazione ottimale di strategie di contenimento basata sia su misure a livello individuale che sulla sorveglianza della comunità per far fronte alla diffusione del COVID-19. In particolare, considerando la tabella di marcia per l'eliminazione delle restrizioni COVID-19 definite dal governo italiano, il modello mostra che se nessuna delle misure di controllo delle infezioni viene applicata, il numero di casi infetti è destinato ad aumentare, portando a una seconda ondata di infezioni. Tuttavia, ciò può essere sostanzialmente contenuto quando vengono attuate misure di controllo delle infezioni. In particolare, dal modello risulta che le combinazioni di DPI e distanziamento sociale con diagnosi di infezione non rilevata possono essere efficaci per controllare la diffusione del virus anche quando l'implementazione singolare non raggiunge un alto livello di efficacia (ad es. 40% e 20%, rispettivamente).",Computational Virology and Epidemiology
Sistema Informativo Mobilità Solidali - SIMS ,"Social network, servizi sanitari ed assistenziali, volontariato ","Alla luce di quanto è accaduto riguardo l’epidemia da COVID19 oggi vi è la necessità di mitigare gli impatti sociali ed economici della risposta alle epidemie in relazione ai sistemi sanitari e sociali, occorre fornire risposte alle dinamiche sociali e alla salute pubblica. La nostra proposta affronta dal punto di vista sociale, assistenziale e sanitario in una logica di cooperazione multilivello alcuni aspetti volti a mitigare gli impatti e i rischi di contagio e favorire il benessere sociale. Il progetto SIMS (Sistema Informativo Mobilità Solidali), è uno strumento simile ad un social network integrato con il Sistema Informativo INSPIRE e le risorse dei servizi Municipali per offrire agli operatori uno strumento in grado di facilitare il loro lavoro.","La finalità di SIMS è la creazione di una piattaforma tecnologica di supporto alle persone fragili in uno specifico contesto come una Circoscrizione, un Quartiere, una Cittadina, un Comune, dove la piattaforma SIMS, integrandosi ai servizi esistenti (Associazione volontariato, Servizi sociali, etc) offre nuove e specifiche funzionalità basati su due componenti fondamentali: 1. Un sistema di gestione di una rete formata dalle persone fragili e da vicini prossimi in grado di supportarne i bisogni e prevenendo eventi negativi basandosi su una moderna piattaforma tecnologica le cui tecnologie fondanti sono quelle tradizionali del Web. 2. Un Social Network per le persone fragili nel contesto specifico e una sua implementazione su tecnologie ampiamente disponibili, pervasive e di semplice utilizzo come i Social Network, e le Apps per smartphone. In questo panorama è evidente che la piattaforma SIMS può contribuire all’efficienza e all’efficacia dei servizi sociali e assistenziali delle persone fragili fornendo dati in tempo reale oggi non rilevati dalle strutture assistenziali mediante l’uso di apparati di rilevazione automatica delle condizioni della persona fragile e di alcuni aspetti del suo ambiente e quindi di attivare quelle funzioni di integrazione funzionale e tempestività da tempo auspicate. SIMS è in grado di monitorare e offrire assistenza alla persona fragile potenziando le capacità di monitoraggio della famiglia, dei servizi sociali, del volontariato, delle cooperative di servizi, ecc. SIMS potrà apportare benefici alle persone fragili (in termini di informazioni, scambi di opinioni, lotta alla solitudine) mediante l’uso specifico di una struttura ad hoc di Social Network. I destinatari della piattaforma sono i vari servizi distrettuali sociali assistenziali e sanitari che vogliano aggiungere alla propria operatività (spesso operante con risorse inferiori al necessario) quella di SIMS. Ad esempio un servizio di assistenza domiciliare si potrebbe avvalere dei dati, delle informazioni della rete SIMS. Lo stesso può valere per i servizi di emergenza territoriale o di assistenza integrativa, ecc. Le associazioni che operano sul territorio a supporto delle persone fragili (volontariato, servizi sociali) potrebbero supplire con SIMS alle loro limitazioni in termini di controllo e raccolta dati, limitazioni dovute alla eventuale carenza di personale. Le famiglie che, in forma limitata ai figli, alla badante, ai vicini, al portiere, ecc., potrebbero utilizzare SIMS per una migliore continuità assistenziale e monitoraggio della persona fragile.",Smart services and applications
SWAPS,"Workflow Management, Personale Sanitario, Hospital Digitalization","In una situazione di prolungata emergenza epidemiologica, la tutela della salute degli operatori sanitari diventa un obiettivo prioritario: nell’espletamento delle proprie mansioni, l’operatore va incontro ad una posizione che può incrementare il rischio infezione. È stato pertanto necessario adottare misure opportune atte a tutelarne la buona salute e, al contempo, garantire la sua presenza sul luogo del lavoro senza che questa possa costituire una minaccia per pazienti e colleghi. La definizione di tali misure è di competenza dei preposti organi territoriali, i quali hanno la facoltà di emanare procedure di gestione del contagio che dovranno essere adottate dai presidi del territorio. Procedure emanate da organi territoriali differenti possono presentare differenze nelle specifiche attività gestione. Oggetto di studio di questa proposta è la procedura di gestione delle situazioni di contagio nel personale sanitario adottata dall’Azienda Ospedaliera Sant’Orsola-Malpighi ed emanata dalla Medicina del Lavoro interaziendale (AOSP, AUSL, IOR) che abbraccia la città metropolitana di Bologna ed il territorio AUSL. Nell’attuale fase emergenziale legata al Covid-19, la procedura adottata dalla Azienda Ospedaliera Sant’Orsola-Malpighi prevede che un operatore riconosciuto positivo al tampone diagnostico per la ricerca di SARS-CoV-2 RNA venga sospeso dalle sue mansioni lavorative in quanto un potenziale contagio dell’operatore sanitario rappresenta una minaccia per l’interezza della rete sociale dell’operatore, con gravi ricadute all’interno del suo contesto di lavoro. Le informazioni fornite dall’Azienda Ospedaliera Sant’Orsola-Malpighi evidenziano, inoltre, una carenza di supporti tecnologici in grado di gestire, in maniera rapida e coerente, le criticità legate alla presenza di personale interessato da contagio nelle strutture ospedaliere: gli attuali strumenti prevedono, infatti, la compresenza di file strutturati e non strutturati, di natura eterogenea, su supporti a condivisione limitata e privi di check di sicurezza su possibili errori di input dati.","SWAPS (Supporto per Workflow Automatico di gestione Personale Sanitario) si propone di dotare il comparto sanitario (operatori sanitari, organi amministrativi etc) di innovativi strumenti digitali per la gestione accurata, tempestiva e affidabile del personale durante eventuali emergenze infettivologiche. L’applicazione, attualmente in sviluppo, è progettata per gestire in modalità automatizzata le problematiche relative al personale sanitario interessato da contagio, tracciando le operazioni sanitarie e amministrative al fine di velocizzare l’assistenza e il rientro in servizio degli operatori interessati. La soluzione proposta consiste nello sviluppo di un'applicazione software per la gestione e il tracciamento dei contagi del personale sanitario. L’applicazione sarà lo strumento attraverso il quale potranno essere attivate in modo concreto le sinergie necessarie per la corretta gestione dei contagi, garantendo un adeguato livello di automazione del flusso delle attività connesse e di coinvolgimento degli utenti responsabili dell’esecuzione di tali attività. Più nel dettaglio SWAPS si propone di: Realizzazione di un’applicazione software process-based per l’orchestrazione automatizzata dei flussi relativi alla gestione dei contagi degli operatori sanitari. Strutturazione database secondo criteri di pseudonimizzazione in modo da garantire il rispetto delle normative sulla privacy e al contempo una migliore analisi dei dati. Progettazione ed implementazione di un Back End scalabile, funzionale ed efficiente per supportare l’operatività dei flussi, l’automazione di attività routinarie e la corretta e sicura gestione dei dati. Progettazione e implementazione di un Front End user-friendly per facilitare e guidare l’inserimento e la visualizzazione dei dati da parte degli utenti. L’applicazione sarà progettata per essere destinata principalmente al settore sanitario ma potrà essere facilmente adattabile per gestire situazioni di crisi anche in altri comparti operativi interessati dalle medesime problematiche (forze dell’ordine e altri servizi).",Smart services and applications
EXSCALATE4CoV ,HPC acceleration of the virtual screening in drug discovery,"La malattia da coronavirus (COVID-19) è diventata un'importante questione pubblica in tutto il mondo da dicembre 2019. Al 12 aprile 2020, sono stati segnalati oltre 1,79 milioni di casi in 210 paesi e territori (Worldometer, 2020). Alcuni tipi di polmonite sono dovuti al nuovo coronavirus, che è considerato una grande minaccia per la salute pubblica globale. È urgente sviluppare potenti agenti anti-COVID-19 per la prevenzione dell'epidemia e per fermare le infezioni virali. Exscalate è un progetto che mira alla creazione di una piattaforma in grado di eseguire lo screening virtuale di principi attivi e farmaci per contrastare la COVID19, finalizzato all'exascale di miliardi di molecole su obiettivi multipli in poche ore. ","E4C mira a sfruttare le risorse di supercalcolo dell'UE accoppiandole con alcuni dei migliori laboratori di ricerca Europei sulle scienze della vita per contrastare le pandemie in modo più rapido ed efficiente. Al centro del progetto c'è EXSCALATE (EXaSCale smArt pLatform Against paThogEns), attualmente la piattaforma di supercalcolo intelligente più potente (ed economica) al mondo, sviluppata da Dompé Farmaceutici SpA. EXSCALATE fa leva su una ""libreria chimico-biologica"" di 500 miliardi di molecole, grazie a una capacità di elaborazione di oltre 3 milioni di molecole al secondo. Associando questa capacità a molteplici screening biochimici e fenotipici ad alto rendimento, E4C consente una rapida identificazione della sicurezza nei farmaci umani per il trattamento immediato e di nuovi inibitori del pan coronavirus per affrontare le emergenze future.",Computational Virology and Epidemiology
Digital Working,Laboratori didattici,"Il tema di come organizzare forme di attività didattica in rete è diventato improvvisamente di attualità. Alcune scuole e tanti singoli insegnanti avevano già in atto una combinazione di attività in presenza e attività in rete e, quindi, studenti già abituati ad interagire con l’insegnante e i compagni via PC, tablet o smartphone. L’attività di tanti innovatori e le iniziative del PNSD stanno dando i loro frutti. Ci sono esempi concreti e funzionanti che possono essere proposti come riferimento. Ma certo la maggioranza delle scuole e dei docenti arrivano a questa esperienza impreparati. Sia dal punto di vista delle abilità tecnologiche che delle competenze relative all’uso didattico degli strumenti e ambienti digitali. DigCompEdu (qui la versione italiana) individua ben 22 competenze digitali degli educatori. E le abilità tecnologiche riguardano l’uso di strumenti per produrre, condividere e rendere interattivi documenti, immagini, video, per produrre test, mappe mentali e concettuali, mappe geografiche, per condurre attività di brainstorming, per organizzare percorsi didattici strutturati, per organizzare e gestire videoconferenze, per gestire forum, per correggere online e fornire feedback, per interagire in ambienti social. E per usare un dispositivo, per realizzare un documento, una presentazione, un foglio elettronico, un disegno, per effettuare una ricerca in internet, per gestire correttamente la sicurezza e la privacy. Il contesto accentua l’importanza dell’iniziativa che stiamo progettando: l’AICA Digital Academy. Si tratta di una proposta che in futuro non riguarda solo il mondo della scuola da cui si è partiti inizialmente. AICA difatti, intende supportare capi del personale e dipendenti a una ri-organizzazione del proprio lavoro a seguito della pandemia COVID19 e delle strategie di lockdown.","In particolare, AICA Digital Academy si prefigge lo sviluppo e certificazione delle competenze digitali di tutti gli attori del mondo dell’educazione, del lavoro, delle professioni e di tutti i cittadini. AICA Digital Academy sviluppa e propone strumenti e modelli per una formazione che metta in grado subito di operare con le tecnologie digitali con consapevolezza nel proprio contesto professionale. AICA Digital Academy è formazione, ma anche orientamento: un consulente, in una Academy, svolge una analisi delle competenze del singolo che si rivolge al centro o di un gruppo e pianifica con loro il percorso più adeguato per i loro obiettivi o per quelli del loro contesto scolastico e/o professionale.",Smart Working
